"","ID","lake","goby","point","pointL","x","y"
"1","MIS14_G37_L1.JPG.","MIS14","G37",1,"A",35.890877808,27.4985213664
"2","MIS14_G37_L1.JPG.","MIS14","G37",2,"B",44.390797632,32.665135104
"3","MIS14_G37_L1.JPG.","MIS14","G37",3,"C",44.390797632,23.165228208
"4","MIS14_G37_L1.JPG.","MIS14","G37",4,"D",54.224043456,34.165115712
"5","MIS14_G37_L1.JPG.","MIS14","G37",5,"E",54.224043456,22.498565208
"6","MIS14_G37_L1.JPG.","MIS14","G37",6,"F",51.390736848,30.831815568
"7","MIS14_G37_L1.JPG.","MIS14","G37",7,"G",50.890743312,26.1652013088
"8","MIS14_G37_L1.JPG.","MIS14","G37",8,"H",50.224095168,22.498565208
"9","MIS14_G37_L1.JPG.","MIS14","G37",9,"I",62.8906476,27.4985213664
"10","MIS14_G37_L1.JPG.","MIS14","G37",10,"J",63.390641136,31.99848696
"11","MIS14_G37_L1.JPG.","MIS14","G37",11,"K",63.723950352,31.831832352
"12","MIS14_G37_L1.JPG.","MIS14","G37",12,"L",64.223943888,21.4985751648
"13","MIS14_G37_L1.JPG.","MIS14","G37",13,"M",74.890522176,29.831828496
"14","MIS14_G37_L1.JPG.","MIS14","G37",14,"N",72.057215568,22.3319016864
"15","MIS14_G37_L1.JPG.","MIS14","G37",15,"O",79.55714832,29.998512816
"16","MIS14_G37_L1.JPG.","MIS14","G37",16,"P",79.55714832,24.331884744
"17","MIS14_G37_L1.JPG.","MIS14","G37",17,"Q",84.057119856,27.3318578448
"18","MIS14_G37_L1.JPG.","MIS14","G37",18,"R",97.057011216,27.6651878592
"19","MIS14_G38_L1.JPG.","MIS14","G38",1,"A",31.8696833595,37.598803635
"20","MIS14_G38_L1.JPG.","MIS14","G38",2,"B",44.269782825,44.598878475
"21","MIS14_G38_L1.JPG.","MIS14","G38",3,"C",44.269782825,31.19876679
"22","MIS14_G38_L1.JPG.","MIS14","G38",4,"D",58.469885745,45.99887205
"23","MIS14_G38_L1.JPG.","MIS14","G38",5,"E",58.469885745,31.398769947
"24","MIS14_G38_L1.JPG.","MIS14","G38",6,"F",54.66988281,41.398842225
"25","MIS14_G38_L1.JPG.","MIS14","G38",7,"G",55.0698606,35.798796615
"26","MIS14_G38_L1.JPG.","MIS14","G38",8,"H",51.669835455,30.9987671985
"27","MIS14_G38_L1.JPG.","MIS14","G38",9,"I",67.4699565,37.598803635
"28","MIS14_G38_L1.JPG.","MIS14","G38",10,"J",70.470003855,44.39888958
"29","MIS14_G38_L1.JPG.","MIS14","G38",11,"K",71.86999743,44.19886503
"30","MIS14_G38_L1.JPG.","MIS14","G38",12,"L",74.070017895,30.7987640415
"31","MIS14_G38_L1.JPG.","MIS14","G38",13,"M",90.07016349,42.198869115
"32","MIS14_G38_L1.JPG.","MIS14","G38",14,"N",86.670138345,32.7987813495
"33","MIS14_G38_L1.JPG.","MIS14","G38",15,"O",96.67018923,41.398842225
"34","MIS14_G38_L1.JPG.","MIS14","G38",16,"P",96.67018923,33.5987868465
"35","MIS14_G38_L1.JPG.","MIS14","G38",17,"Q",106.270262325,36.998801295
"36","MIS14_G38_L1.JPG.","MIS14","G38",18,"R",121.270392135,35.5988041545
"37","MIS14_G40_L1.JPG.","MIS14","G40",1,"A",34.724206416,24.331884744
"38","MIS14_G40_L1.JPG.","MIS14","G40",2,"B",45.390784704,29.3318409024
"39","MIS14_G40_L1.JPG.","MIS14","G40",3,"C",45.390784704,19.4985921072
"40","MIS14_G40_L1.JPG.","MIS14","G40",4,"D",55.390714848,30.498506352
"41","MIS14_G40_L1.JPG.","MIS14","G40",5,"E",55.557369456,18.3319355712
"42","MIS14_G40_L1.JPG.","MIS14","G40",6,"F",53.390710992,27.165191352
"43","MIS14_G40_L1.JPG.","MIS14","G40",7,"G",53.057401776,22.6652317008
"44","MIS14_G40_L1.JPG.","MIS14","G40",8,"H",50.557404384,18.498602064
"45","MIS14_G40_L1.JPG.","MIS14","G40",9,"I",65.723954208,22.9985617152
"46","MIS14_G40_L1.JPG.","MIS14","G40",10,"J",64.890621744,29.498504424
"47","MIS14_G40_L1.JPG.","MIS14","G40",11,"K",66.057263424,29.3318409024
"48","MIS14_G40_L1.JPG.","MIS14","G40",12,"L",67.390589424,18.6652685568
"49","MIS14_G40_L1.JPG.","MIS14","G40",13,"M",78.22382232,25.998534816
"50","MIS14_G40_L1.JPG.","MIS14","G40",14,"N",74.55721296,18.6652685568
"51","MIS14_G40_L1.JPG.","MIS14","G40",15,"O",81.557152176,25.6652048016
"52","MIS14_G40_L1.JPG.","MIS14","G40",16,"P",81.557152176,19.9985886144
"53","MIS14_G40_L1.JPG.","MIS14","G40",17,"Q",88.55706168,23.9985547296
"54","MIS14_G40_L1.JPG.","MIS14","G40",18,"R",100.556965968,24.1652182512
"55","MIS14_G41_L1.JPG.","MIS14","G41",1,"A",33.75885942,22.192647722
"56","MIS14_G41_L1.JPG.","MIS14","G41",2,"B",45.924405064,28.2754117516
"57","MIS14_G41_L1.JPG.","MIS14","G41",3,"C",45.759987184,16.6030816472
"58","MIS14_G41_L1.JPG.","MIS14","G41",4,"D",54.966333376,29.590617044
"59","MIS14_G41_L1.JPG.","MIS14","G41",5,"E",55.130751256,16.7674819424
"60","MIS14_G41_L1.JPG.","MIS14","G41",6,"F",53.157941852,24.8230319296
"61","MIS14_G41_L1.JPG.","MIS14","G41",7,"G",52.664746828,19.5622635144
"62","MIS14_G41_L1.JPG.","MIS14","G41",8,"H",50.52757816,15.7810889636
"63","MIS14_G41_L1.JPG.","MIS14","G41",9,"I",66.96746114,20.548659424
"64","MIS14_G41_L1.JPG.","MIS14","G41",10,"J",66.309877544,28.9330100016
"65","MIS14_G41_L1.JPG.","MIS14","G41",11,"K",66.803072568,28.7686097064
"66","MIS14_G41_L1.JPG.","MIS14","G41",12,"L",67.296267592,16.4386842828
"67","MIS14_G41_L1.JPG.","MIS14","G41",13,"M",81.763370476,25.15183252
