"","ID","lake","goby","SL","TL","PRF","HP","PFB","PH","PH2","ADL","POD","PAL","ABL","CPD","MBL","BD","DD","PCL","PRO","ED","POO","ML","LJ","HL","PRP","POP"
"1","MIS14_G37_L1.JPG.","MIS14","G37",48.1665303894307,61.1663604753877,19.5076508797393,9.499906896,4.69332314892237,11.9732534232925,12.0737502581907,9.41917157588578,11.3442647062102,14.0355172426735,7.87747283742014,8.01726440154579,5.666628072,11.666550504,0.372651032251584,11.7895723975243,3.95663177341421,5.52666233744009,12.2753355950112,3.15840730358424,4.37734419554104,17.0640689365892,17.4280790358527,21.2644071234974
"13","MIS14_G38_L1.JPG.","MIS14","G38",74.4029982810478,89.4230771528455,27.8950159764471,13.400111685,5.61431145079907,13.3522350097248,12.5300599999061,12.1063115174795,18.3097249643896,22.4010753002639,12.7578644210858,9.99609028499319,7.80005537850001,14.600102103,1.41421067406662,12.4968245978289,4.49448605903181,4.90411631997432,14.6510748612333,3.25579782173782,4.6615914050823,18.9012206475985,19.4642402213485,23.4787084405747
"25","MIS14_G40_L1.JPG.","MIS14","G40",53.8338872344667,65.8329705235247,21.5669143093346,9.8332487952,4.51228677013092,13.0180524947194,12.6709375900564,9.5523941966751,12.6149151735344,16.8340101078353,7.166623536,8.19883029627768,5.6666161872,12.167712123591,1.17848612166004,12.6073265721074,3.53606554049564,5.28908305117733,10.4306423125971,3.07611838110464,4.74551551456798,16.2335724618199,16.3575745901706,18.6573527100578
"37","MIS14_G41_L1.JPG.","MIS14","G41",58.698760046748,75.2976440243884,22.460785865229,11.673488052221,5.28383626260923,14.4559013306771,14.3366876781621,11.3625895513998,15.3912829456213,16.7815784975878,10.7174998842559,8.75028848302825,6.9047567132,12.8241891390119,0.519873820037333,14.1482018810655,4.24561344107942,5.11602165503223,11.2931316610035,4.27458780764888,5.68850374294874,18.3120515135448,18.7310048741045,20.1387221663542
"49","MIS14_G46_L1.JPG.","MIS14","G46",56.2866592229822,69.1510248880351,21.5873280473511,10.1430079264,4.71651976925878,10.8158749390781,10.9862325540477,8.14797136316513,13.0197751020694,17.1579712798108,9.13627124952334,8.01284445432856,6.000082524,11.0010787933192,2.60694813861869,10.6359676651736,3.54546066460064,4.17430683984182,9.93939885197406,3.19080991430716,3.93096067427852,14.2962298810089,15.0421308238011,17.2813683187647
"61","MIS14_G47_L1.JPG.","MIS14","G47",52.9997848182999,64.999427088,20.4502995002944,10.1665758384,4.666626144,13.0148520710958,13.0744714590659,10.034562852734,12.3692146160807,15.503442880185,8.51461276573809,7.55160746878644,5.66905739533337,11.3344724863461,1.34370453776485,12.833236752,3.66199642120059,4.88777961426283,10.6100014916726,3.28027759903746,3.73366299822411,15.8383809829836,16.1401607985631,18.8323206027514
"73","MIS14_G48_L1.JPG.","MIS14","G48",37.479535186646,46.8163852935587,14.5892311568142,6.64838321506218,2.97325275833732,7.44323146830238,7.44053217763974,6.364038252,8.56046988460897,10.88956704,5.44066665763818,5.54623062602676,3.959847144,7.21811496494302,0.583089763501281,7.29187926748185,2.63531981045801,3.6153001300278,9.13853174743574,2.13445468607404,2.68363671309334,11.9194193971874,12.5978345840183,15.0645128550304
"85","MIS14_G49_L1.JPG.","MIS14","G49",38.1721337106577,47.5100891035976,15.182095735214,7.00192873278322,3.18413570167379,8.53254766651056,8.76853822963237,6.38785116057234,8.66177862777925,10.3453288593014,5.54021482288483,5.81418976664072,3.8332996224,7.8332687088,1.01377902056353,8.47939194921302,2.43393190954027,3.54547088142928,7.88705547209467,1.94551058950931,2.75892828078753,10.8337138361482,11.0808995118425,13.4932657969108
"97","MIS14_G50_L1.JPG.","MIS14","G50",65.3361704027602,82.8367936120706,25.5954595914853,13.5009164942733,6.18684349000795,16.2359549484323,16.0553119146284,11.8625245326433,15.674500953837,20.3666116364845,11.5384738487437,10.2806910078512,8.66818017511119,16.6673428333748,1.86337740729017,15.8397646074379,5.66397282319636,5.76893244802849,15.2412133783874,4.5607483848621,5.66132336674782,21.3048906444736,21.3602062193873,25.670650976818
"109","MIS14_G52_L1.JPG.","MIS14","G52",75.2016519134597,92.000724858,28.3353543439302,13.8015563295824,6.25145437634931,18.4392330171507,18.9284557638265,11.0073717749953,19.921997185435,21.2764206626959,15.2840977433086,11.456111170977,8.80234770141393,15.6013966264457,3.400025145,18.3640361563465,4.66806240845511,4.62154214530304,12.7910200549171,4.13364207806814,4.52299366346861,17.2826001103938,18.3642234568028,21.538989631897
"121","MIS14_G53_L1.JPG.","MIS14","G53",55.6671728373651,70.8344892774379,22.0004597972778,11.3344521270998,4.8332866944,13.1073351914342,13.0148188166599,10.0497752608743,13.6726432102298,15.333204432,10.3988904765867,7.9599150128534,6.33545367060929,11.999904288,1.01378390532746,12.83320704,4.52221544288327,5.09906235250177,12.0417056494648,3.61251460013588,4.70109955168736,17.6922564132796,18.904418172149,21.1125181352985
"133","MIS14_G54_L1.JPG.","MIS14","G54",48.4294209074788,58.7178538014419,18.2059832285294,9.29024157770487,3.72530305742187,10.6877474390839,11.0667606691277,7.86242706222807,11.8839473300724,14.4542056144841,7.37490163879914,6.15455466026396,5.28771146032708,9.7154626673727,1.29366593711791,10.6609762092095,3.66200944863471,4.68725458184828,11.3138080477482,2.94111994509009,3.80792084134989,15.6321767610888,16.072490010278,19.1652515738836
"145","MIS14_G55_L1.JPG.","MIS14","G55",69.0051881611842,90.0042593641083,27.1332209076716,13.4060808563373,6.80299048247551,16.0562543558204,15.6895947778046,13.8015741552107,16.9860240360151,19.0852306294302,12.5028952923238,10.29572824349,7.80263301423136,14.8001159565,0.399977790000008,15.4816437635168,4.68619402154801,5.19716449823281,13.1241476428826,4.03613824988816,5.59022793197029,18.435475845308,19.514537875567,22.36022181285
"157","MIS31_G1_L1.JPG.","MIS31","G1",48.0459094949318,58.6391957482854,18.5441337706737,9.38692593584907,4.10958900160904,11.8651018418385,11.9771123504465,8.42795895021335,10.1020896860881,14.6101820071308,6.97089230122133,6.39045899060178,4.97042981286205,11.594807385,1.56166570393971,11.7383208886361,4.07975815980746,4.55457467639951,10.2868213501175,3.22638984076671,4.5679878661569,15.0418586264878,15.3236389569767,18.7148005803932
"169","MIS31_G7_L1.JPG.","MIS31","G7",51.3514531664337,60.406630576626,19.849338696398,9.67544513518166,4.09500950979811,11.0724237988331,11.26254714589,7.1575224080061,10.8903005923741,16.1478050246239,7.45855650403539,7.64194556660508,5.9536272544,11.1630707264,2.74000665736317,10.9663424352494,2.83728032637199,3.98014294902851,11.1289537963596,2.78217926985784,3.51488878579117,13.0227312718918,13.5000186785764,17.4657834328108
"181","MIS31_G80.JPG.","MIS31","G80.JPG.",39.8575440981857,50.0053012588796,14.5216785823858,7.42996408755521,3.4404799436657,9.49871163840783,9.11271575152701,6.87054482108651,9.32521786390337,14.7316658098465,7.28434621349957,5.51808989483765,4.7143038906,7.85846692939666,0.857145716999995,9.08759206808415,3.02948258992089,4.04858187090409,8.55473221072227,2.66773810777994,3.15506106556065,12.8049247226646,12.7975879774619,15.1878995489631
"193","MIS31_G81.JPG.","MIS31","G81.JPG.",44.2669948436417,55.2960204934705,18.042745566061,8.48646440373047,4.3840781925,11.1508151942025,10.8406923872928,7.2180533681947,9.21304715188196,15.1743573714117,5.74281985832313,5.99335415869534,4.3863514521323,9.75809163,2.545587225,10.7480511,3.26579957333729,4.11605030105326,10.4303019205964,2.56052151382067,3.18752929419116,13.5082603346748,13.0435943566359,17.2850482079792
"205","MIS31_G82.JPG.","MIS31","G82.JPG.",36.6129878353001,45.2330017869967,13.8117711391058,6.4999808864,3.50221918135693,8.07868554982305,8.22533388079077,5.53539029925354,8.75088524688037,13.770975972971,4.75984553543638,5.3691717118411,3.874993876,7.7499813284,1.7677463812917,7.95473035184956,2.12131697939646,4.94451349752154,10.1098888306902,1.92622155065032,2.15358288881488,11.0833698424593,12.4419882676049,16.4261879558637
"217","MIS31_G83.JPG.","MIS31","G83.JPG.",42.0157135144669,50.9153008111833,16.6366316476574,7.71564151090794,4.428590283,9.74997190034959,9.91086390399204,7.428612528,9.66906555951583,14.7316658098465,6.6271320360541,6.10791013603291,4.71647780963315,9.14401269036537,1.29361905423182,9.571464585,2.99534523710891,5.62006475417466,11.31015833163,2.64831114393341,3.22484629314911,14.2473163818925,14.0837399424765,19.1865872182204
"229","MIS31_G84.JPG.","MIS31","G84.JPG.",33.9869054637685,44.1571768960451,13.8660371833968,6.4499029219,3.22733709049209,9.508035677791,9.51207987810436,5.87702073497417,8.27428253457989,10.8260548571423,5.97440744150361,4.87386195742104,3.60559436337863,8.19016126746385,0.63245730802226,9.37214675712101,2.75181062299462,4.75794530847035,10.9772812692744,2.70377321914078,3.20560833343762,12.8977781224244,13.4304485909104,17.7973768830498
"241","MIS31_G85.JPG.","MIS31","G85.JPG.",37.3801496679956,46.0082347881169,14.9436067548433,6.8761162806422,3.01039170741927,8.01655380334583,8.2622772586972,6.2512414458316,9.35162384890792,11.917018912041,5.32240378353436,5.20364488863223,3.87699888854689,7.62601335461305,0.624994868000002,7.97233744201952,2.80029962660826,4.39904976550016,9.51707070060162,2.32552149013003,3.5828020017699,12.6134365952893,13.2363304772733,16.1118454861075
"253","MIS31_G86.JPG.","MIS31","G86.JPG.",33.5764322914264,42.5775787824135,13.3103193114059,6.28736912449577,2.86070551115212,8.24624272146457,8.1878851332512,5.45858923492764,8.000034849,11.85717834,5.15082417814821,5.17452215717636,4.00258001114721,6.57300727997584,0.571422321,8.08993099946345,2.05944473432557,3.76863174025924,9.24554115500396,2.6786588902028,3.09703332172329,10.4625448476598,11.8121796390897,14.645077651493
"265","MIS31_G87.JPG.","MIS31","G87.JPG.",38.3211246972,47.7826139783027,14.7296124211982,7.27716892897612,4.001876904,9.6810583840483,9.65596047641027,6.80082680646031,8.51481847521011,12.32064515501,5.3578610915838,5.59024048575841,3.88251872957881,9.82358154299292,2.19628141285092,9.459006323,1.91840338429629,4.03541248621072,11.9869905528403,2.62168391842683,2.87208769093085,12.33141221004,13.0297634687484,17.4055971714665
"277","MIS31_G88.JPG.","MIS31","G88.JPG.",35.392816398289,45.0389715001518,13.7579246027213,6.37621805647871,3.50222422521236,9.0043307487719,8.98087775140194,6.75114048737661,8.70433268276413,12.125617565692,5.24702726927668,4.91170105197933,3.62715411755962,7.6249866372,0.395295003897107,8.8202635246656,2.82843805803124,5.9786312809894,11.0540004947988,3.13472906671645,3.85802849721013,14.8830666495916,15.269801370852,19.2044903002271
"289","MIS31_G89.JPG.","MIS31","G89.JPG.",27.8892381830962,35.555718597,11.2244726456773,5.44559951866664,1.888892019,4.18257530031394,4.05518855029027,4.67857121452952,6.45021927460193,9.01100651173336,3.98919029483279,3.888917725,3.11311778644783,5.777790711,0.785680411621865,4.000013346,2.36835740320162,3.86181733704214,9.09200070755235,2.72234030921937,3.33949603991099,11.3327256128602,12.9553868798087,14.9787945179909
"301","RAJ04_G01_L1.JPG.","RAJ04","G01",68.5579531403692,82.3494728452236,29.3406412200175,16.0007353456003,6.66869192609955,14.5924790776048,14.353543201124,12.2586780009079,13.5358260734915,19.3338711026702,10.0345730186142,11.432055626037,9.3332433744,17.1665269392,1.58114657642746,14.0746422981184,5.64272639937911,4.95341072631145,16.3671481465959,4.53396653977819,5.99004527091195,21.8943043832454,22.6885236865524,26.5084790141429
"313","RAJ04_G10_L1.JPG.","RAJ04","G10",50.7092113839736,59.522719554778,20.9312474647254,10.5906237553603,5.1328020661222,10.0157671380821,10.2885328817526,8.39233678489322,9.75312257398993,14.7088927018255,6.20556357190386,7.78613285431353,6.18071240294734,11.472692895,1.80807597851501,9.80853062745042,3.99801061145032,4.95893623771506,10.7956115120154,3.6167789256876,5.05580373336882,16.5771821263522,16.2216153386654,19.5995019996974
"325","RAJ04_G2_L1.JPG.","RAJ04","G2",42.8066087254328,50.6109350814458,17.9007659481691,9.40194588161201,4.04466729514221,8.63289903566421,8.89531977323118,7.10197316609496,8.51453078099901,13.500097864683,5.49169787273908,6.60971165918191,4.8999024795,11.8014628018312,1.01977112019546,8.50962197908887,6.8964824912876,5.70421595364803,13.9185360134762,2.74232769712004,6.1700876702168,23.8052788688865,28.3861953981985,26.249021479517
"337","RAJ04_G4_L1.JPG.","RAJ04","G4",58.6870041067312,71.0898102715042,24.55279074007,14.0158592512,5.85067654939011,12.4739111968375,12.4015420438049,9.93047412406916,12.8923792279119,18.3775719190361,8.77053577383795,9.6857870650357,7.4420390432,16.1287281279299,1.61721414136968,12.0878898056141,6.22372034846421,5.15038491996083,17.3894306320832,3.97975519689349,5.37231588489952,23.4448807393893,24.7903074060081,28.2931862100514
"349","RAJ04_G5_L1.JPG.","RAJ04","G5",65.0010356970879,74.8587115468025,26.6182127467196,15.5716471068,6.72804494752369,12.4049105914853,12.9317067482171,9.25391990505955,14.5527026125229,16.2338399753315,10.4765492058351,9.85209822187835,9.00466572112766,17.1454647723293,3.39571602618087,12.1759964717469,5.6868012032377,5.63528191857957,15.9957383172977,4.4378059428598,6.35134979275392,21.8865157284888,22.8600372410449,26.9829159226
"361","RAJ04_G6_L1.JPG.","RAJ04","G6",42.6448972635136,49.8287871692852,17.4264848213224,9.15393440535022,4.230666195,9.0338895467214,8.87030382433023,5.57240664679017,9.05449454939292,13.0271711829085,6.52697302922967,6.67930102054151,5.23120030621429,9.61544362266426,2.77876049696391,8.692081041,4.07860437325857,4.5956378392673,10.127501505609,3.84794446924798,4.57025598328571,16.0283288094912,16.4436999296078,18.760990058472
"373","RAJ04_G7_L1.JPG.","RAJ04","G7",51.9389024294655,62.6165723762432,20.7696958884207,12.0319442928315,5.21532366273731,10.2070275894595,13.1663224454026,13.4832568134919,11.3550397096072,14.3547692049677,7.49354722732916,8.48522789640205,6.20665258120028,12.5274474624,7.63087080659871,9.38050310118298,5.74539345337584,5.69482357527596,13.1528800323323,3.91338927108403,5.04043518616296,21.3456639754272,24.8238239858629,24.5051498256663
"385","RAJ04_G7_L1.JPG..1","RAJ04","G7",52.0859998960977,63.3532245967312,20.7911918347159,11.8775182656783,5.37639675471486,12.5211285641239,12.2090030549522,7.40136833719507,11.101694930929,14.7292053110425,8.21672118223738,7.63415636803629,5.87495376,12.6254985794666,1.64411286232285,12.0489620840595,3.37687890828586,3.97789857483772,9.47622896066696,2.85053496712353,3.6226241574794,14.107684939483,15.4188908698815,16.6214445060072
"397","RAJ04_G8_L1.JPG.","RAJ04","G8",42.3447745894249,50.1687137393375,17.0783012897304,9.50027395259881,4.0909495789328,9.54877852892807,9.50138955224245,6.08556222157733,8.68618958362045,11.7546198366605,5.80284206935556,6.68584561102208,5.41726797541356,9.2499220128,1.749992232,9.3022387624437,4.06415315103817,4.49706326140721,11.0251676691497,3.39865057238489,4.42555400535786,16.2274333426841,17.2134588209548,19.3687329335529
"409","RAJ04_G9_L1.JPG.","RAJ04","G9",44.7956524743784,54.5488251505529,19.1826837786581,10.3527546481745,4.78552206963274,10.1010360738684,9.96335939301577,6.09904472254138,9.02203351698472,13.0536747424409,7.36129471049558,7.08231093797222,5.57313774805711,11.0454344370304,2.089600983,9.73864071252858,7.94468725347675,5.38838772010908,20.1996974674815,7.41853908948525,7.97652806677199,26.5011792190461,29.3730791334135,33.1681322959253
"421","WAR01_G1_L1.JPG.","WAR01","G1",74.3561918772972,96.8684216212354,28.4776136496678,15.6190539764198,7.40538705042028,20.6682664213358,20.7862673608218,13.9072697486066,16.7472175335785,21.3779386850412,11.3246482227868,10.295805481271,6.90683516552381,18.08420019,1.00001844060015,20.3912738906177,7.93622117618821,5.60517910390787,19.6621046853011,7.55417591604094,8.51228620251008,27.1199521253023,28.6671114465432,32.7566787083185
"433","WAR01_G10_L1.JPG.","WAR01","G10",64.7210637753549,81.7367711718868,23.2549735709872,13.7152613162634,6.285815676,15.818111007086,15.2398454453304,9.76579564008257,13.6219469826956,19.9313448805995,10.6188037040321,8.89866640659131,7.1444012742109,16.288495415191,3.15586077139408,15.143117724,4.30816797305376,4.91048271221136,14.5842514070849,4.46037460694068,5.30215432319036,19.2820555276052,20.3213483421642,23.4553139175915
"445","WAR01_G2_L1.JPG.","WAR01","G2",56.8279469224784,71.2156862219488,23.0473174649024,11.874723984,5.56903639143917,14.0936745380728,13.6847583529885,9.67658250805205,13.0596551663381,16.7444884743783,8.83863717770185,7.94493741265049,6.124863984,13.3752736559087,1.66767391511747,13.5705018927145,6.16609192723992,5.01377413078045,17.4522007307053,5.40242601953529,6.32339909786423,22.9473159725671,24.9628689774675,28.3040145806089
"457","WAR01_G3_L1.JPG.","WAR01","G3",74.2046255844979,95.0344993649629,26.5611726652964,15.003956937334,6.55331107011435,18.4770334995772,18.7412463614855,13.508468049614,15.5655431130509,21.1906390733827,12.2226857010131,9.86734159635736,8.16849375233406,18.5010633005228,2.00696679480109,18.3035012931884,5.66781597540312,4.70546270948404,13.3826959811593,4.86968100633383,6.10709028295296,19.3377422638237,20.5936883534738,23.3953281513713
"469","WAR01_G4_L1.JPG.","WAR01","G4",57.384713490851,71.7487960413634,22.1442548170786,12.7503207782121,5.52255029791269,14.735363147961,14.29182867113,8.89678511339758,12.3551348687873,13.6269855589112,8.25075791874844,8.23274844262329,6.37607925212832,13.6252655962665,4.01744353479201,14.2024751568668,5.35333197787197,5.59245118030378,14.8593748323462,4.79849040887671,6.04152298679721,20.6476761552539,21.2624513340934,25.4030771075201
"481","WAR01_G5_L1.JPG.","WAR01","G5",48.3346640274214,60.3393690603309,19.184936888853,10.2230061197104,4.89023031816191,12.1153925466781,12.532641414279,8.61395176562509,9.70252732910321,12.8170686940328,7.12511007048819,6.78153903652447,5.77894746626948,11.2229581518697,1.26687939048926,12.0349754119036,5.34913836519493,4.86376911458593,14.641817254016,4.9568450147246,5.62256891909741,19.7397125105712,21.0417182342603,24.533220462263
